effect_id,master_id,predictor,outcome,time,effect_measure,estimate,ci_low,ci_high,p_value,studies_k,participants_n,events,model,heterogeneity,threshold,direction,adjusted,source_type,pdf,page_or_table,internal_discrepancy,extraction_provenance,analysis_cell,evidence_level,umbrella_role,pool_across_reviews,dependency_note,estimate_num,ci_low_num,ci_high_num,studies_k_num,participants_n_num,effect_family,display_estimate,display_ci_low,display_ci_high,null_value
FE-0126,FT-002,MMSE,Post-shunt mean change,Post-shunt; varied,MD,1.57,1.23,1.91,NR,71,NR,NR,As reported; complementary extraction,I²=61.0%,NR,"Statistical, below clinical threshold; Egger p=0.029",NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 1.pdf,191-204,NO,CODEX_COMPLEMENT,COGNITIVE_CHANGE,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.57,1.23,1.91,71.0,,DIFFERENCE,1.57,1.23,1.91,0.0
FE-0127,FT-011,Temporal gamma EEG pattern,Predictive accuracy,Varied,Sensitivity,0.83,,,NR,1,NR,NR,As reported; complementary extraction,NR,NR,Single study/pattern,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 3.pdf,194-205,NO,CODEX_COMPLEMENT,OTHER,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.8300000000000001,,,1.0,,PROBABILITY,0.8300000000000001,,,
FE-0128,FT-011,Temporal gamma EEG pattern,Predictive accuracy,Varied,Specificity,0.88,,,NR,1,NR,NR,As reported; complementary extraction,NR,NR,Single study/pattern,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 3.pdf,194-205,NO,CODEX_COMPLEMENT,OTHER,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.88,,,1.0,,PROBABILITY,0.88,,,
FE-0129,FT-019,Poor vs good gait score,Overall survival,Long-term post-shunt,HR,2.25,1.81,2.81,NR,2,NR,NR,As reported; complementary extraction,NR,NR,Higher hazard with poor gait,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 3.pdf,181-193,NO,CODEX_COMPLEMENT,SURVIVAL,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,2.25,1.81,2.81,2.0,,RATIO,2.25,1.81,2.81,1.0
FE-0130,FT-019,Poor vs good continence score,Overall survival,Long-term post-shunt,HR,1.66,1.33,2.06,NR,2,NR,NR,As reported; complementary extraction,NR,NR,Higher hazard with poor continence,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 3.pdf,181-193,NO,CODEX_COMPLEMENT,SURVIVAL,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.66,1.33,2.06,2.0,,RATIO,1.66,1.33,2.06,1.0
FE-0131,FT-019,mRS ≥3 vs 0–2,Overall survival,Long-term post-shunt,HR,2.21,1.74,2.8,NR,2,NR,NR,As reported; complementary extraction,NR,NR,Higher hazard with disability,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 3.pdf,181-193,NO,CODEX_COMPLEMENT,SURVIVAL,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,2.21,1.74,2.8,2.0,,RATIO,2.21,1.74,2.8,1.0
FE-0132,FT-019,All shunted NPH,Median survival,Long-term post-shunt,Median,8.82,8.23,9.4,NR,5,NR,NR,As reported; complementary extraction,NR,NR,Reconstructed IPD,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 3.pdf,181-193,NO,CODEX_COMPLEMENT,SURVIVAL,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,8.82,8.229999999999999,9.4,5.0,,OTHER,8.82,8.229999999999999,9.4,
FE-0133,FT-021,AI models reporting AUC,Shunt response,Varied,AUC range,0.8,0.8,0.94,NR,4,NR,NR,As reported; complementary extraction,NR,NR,Not pooled; mainly internal validation,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 1.pdf,149-159,NO,CODEX_COMPLEMENT,AI_MODELS,REVIEW_SUMMARY_OR_MODEL_RANGE,EXPLORATORY_NO_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.8,0.8,0.94,4.0,,PROBABILITY,0.8,0.8,0.94,
FE-0134,FT-024,Tap responders,Gait velocity after tap,After CSF tap test,Hedges g,0.2,,,NR,,NR,NR,As reported; complementary extraction,NR,NR,Responder subgroup; CI not reported in accessible main-text sentence,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,192-202,NO,CODEX_COMPLEMENT,GAIT_CHANGE,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.2,,,,,DIFFERENCE,0.2,,,0.0
FE-0135,FT-027,All ML models,Accuracy,Varied,Mean accuracy,0.77,,,NR,53,NR,NR,As reported; complementary extraction,NR,NR,"Model-level, nonindependent",NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,161-173,NO,CODEX_COMPLEMENT,AI_MODELS,REVIEW_SUMMARY_OR_MODEL_RANGE,EXPLORATORY_NO_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.77,,,53.0,,PROBABILITY,0.77,,,
FE-0136,FT-027,Diagnostic models,Accuracy,Varied,Mean accuracy,0.834,,,NR,,NR,NR,As reported; complementary extraction,NR,NR,As reported,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,161-173,NO,CODEX_COMPLEMENT,AI_MODELS,REVIEW_SUMMARY_OR_MODEL_RANGE,EXPLORATORY_NO_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.8340000000000001,,,,,PROBABILITY,0.8340000000000001,,,
FE-0137,FT-027,Interventional models,Accuracy,Varied,Mean accuracy,0.694,,,NR,,NR,NR,As reported; complementary extraction,NR,NR,As reported,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,161-173,NO,CODEX_COMPLEMENT,AI_MODELS,REVIEW_SUMMARY_OR_MODEL_RANGE,EXPLORATORY_NO_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.694,,,,,PROBABILITY,0.694,,,
FE-0138,FT-027,Diagnostic models,Discrimination,Varied,Mean AUC,0.882,,,NR,,NR,NR,As reported; complementary extraction,NR,NR,As reported,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,161-173,NO,CODEX_COMPLEMENT,AI_MODELS,REVIEW_SUMMARY_OR_MODEL_RANGE,EXPLORATORY_NO_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.882,,,,,PROBABILITY,0.882,,,
FE-0139,FT-027,Interventional models,Discrimination,Varied,Mean AUC,0.729,,,NR,,NR,NR,As reported; complementary extraction,NR,NR,As reported,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,161-173,NO,CODEX_COMPLEMENT,AI_MODELS,REVIEW_SUMMARY_OR_MODEL_RANGE,EXPLORATORY_NO_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.729,,,,,PROBABILITY,0.729,,,
FE-0140,FT-032,DESH,Sensitivity,Varied,Sensitivity,0.59,0.38,0.77,NR,10,NR,NR,As reported; complementary extraction,NR,NR,As reported,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,184-191,NO,CODEX_COMPLEMENT,STRUCTURAL_IMAGING,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.59,0.38,0.77,10.0,,PROBABILITY,0.59,0.38,0.77,
FE-0141,FT-032,DESH,Specificity,Varied,Specificity,0.66,0.57,0.74,NR,10,NR,NR,As reported; complementary extraction,NR,NR,As reported,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,184-191,NO,CODEX_COMPLEMENT,STRUCTURAL_IMAGING,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.6599999999999999,0.5700000000000001,0.74,10.0,,PROBABILITY,0.6599999999999999,0.5700000000000001,0.74,
FE-0142,FT-032,DESH,Discrimination,Varied,AUC,0.67,0.63,0.71,NR,10,NR,NR,As reported; complementary extraction,NR,NR,As reported,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,184-191,NO,CODEX_COMPLEMENT,STRUCTURAL_IMAGING,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.6699999999999999,0.63,0.71,10.0,,PROBABILITY,0.6699999999999999,0.63,0.71,
FE-0143,FT-032,DESH,Prevalence in iNPH,Varied,Proportion,0.44,0.34,0.54,NR,10,NR,NR,As reported; complementary extraction,NR,NR,As reported,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,184-191,NO,CODEX_COMPLEMENT,STRUCTURAL_IMAGING,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.44,0.3399999999999999,0.54,10.0,,PROBABILITY,0.44,0.3399999999999999,0.54,
FE-0144,FT-041,MMSE,Post-shunt mean change,Post-shunt; varied,MD,2.2,1.45,2.95,NR,19,NR,NR,As reported; complementary extraction,I²=81.9%,NR,As reported,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,203-211,NO,CODEX_COMPLEMENT,COGNITIVE_CHANGE,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,2.2,1.45,2.95,19.0,,DIFFERENCE,2.2,1.45,2.95,0.0
FE-0145,FT-041,RAVLT total,Post-shunt mean change,Post-shunt; varied,MD,5.64,3.86,7.43,NR,7,NR,NR,As reported; complementary extraction,I²=57.2%,NR,As reported,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,203-211,NO,CODEX_COMPLEMENT,COGNITIVE_CHANGE,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,5.64,3.86,7.430000000000001,7.0,,DIFFERENCE,5.64,3.86,7.430000000000001,0.0
FE-0146,FT-041,RAVLT delayed,Post-shunt mean change,Post-shunt; varied,MD,1.43,0.55,2.31,NR,7,NR,NR,As reported; complementary extraction,I²=89.3%,NR,As reported,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,203-211,NO,CODEX_COMPLEMENT,COGNITIVE_CHANGE,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.43,0.55,2.31,7.0,,DIFFERENCE,1.43,0.55,2.31,0.0
FE-0147,FT-041,Backward digit span,Post-shunt mean change,Post-shunt; varied,MD,0.36,0.04,0.67,NR,6,NR,NR,As reported; complementary extraction,I²=87.0%,NR,Weak robustness,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,203-211,NO,CODEX_COMPLEMENT,COGNITIVE_CHANGE,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.36,0.04,0.6699999999999999,6.0,,DIFFERENCE,0.36,0.04,0.6699999999999999,0.0
FE-0148,FT-041,Phonemic fluency,Post-shunt mean change,Post-shunt; varied,MD,2.73,0.84,4.63,NR,8,NR,NR,As reported; complementary extraction,I²=33.6%,NR,As reported,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,203-211,NO,CODEX_COMPLEMENT,COGNITIVE_CHANGE,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,2.73,0.8400000000000001,4.63,8.0,,DIFFERENCE,2.73,0.8400000000000001,4.63,0.0
FE-0149,FT-041,TMT-B,Post-shunt mean change,Post-shunt; varied,MD,-43.46,-83.23,-3.7,NR,9,NR,NR,As reported; complementary extraction,I²=77.7%,NR,Weak robustness; lower is better,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,203-211,NO,CODEX_COMPLEMENT,COGNITIVE_CHANGE,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,-43.46,-83.23,-3.7,9.0,,DIFFERENCE,-43.46,-83.23,-3.7,0.0
FE-0150,FT-041,TMT-A,Post-shunt mean change,Post-shunt; varied,MD,-25.9,-36.11,-15.69,NR,13,NR,NR,As reported; complementary extraction,I²=36.1%,NR,Lower is better,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,203-211,NO,CODEX_COMPLEMENT,COGNITIVE_CHANGE,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,-25.9,-36.11,-15.69,13.0,,DIFFERENCE,-25.9,-36.11,-15.69,0.0
FE-0151,FT-050,Tap test 40–50 mL,Sensitivity range,Varied,Range,0.26,0.26,0.61,NR,,NR,NR,As reported; complementary extraction,NR,NR,Guideline evidence range,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,88-99,NO,CODEX_COMPLEMENT,TEMPORARY_CSF_TESTS,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.26,0.26,0.61,,,OTHER,0.26,0.26,0.61,
FE-0152,FT-050,Infusion/Rout,Sensitivity range,Varied,Range,0.57,0.57,1,NR,,NR,NR,As reported; complementary extraction,NR,NR,PPV 0.75–0.92,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,88-99,NO,CODEX_COMPLEMENT,TEMPORARY_CSF_TESTS,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.5700000000000001,0.5700000000000001,1.0,,,OTHER,0.5700000000000001,0.5700000000000001,1.0,
FE-0153,FT-050,Extended lumbar drainage,Sensitivity range,Varied,Range,0.5,0.5,1,NR,,NR,NR,As reported; complementary extraction,NR,NR,PPV 0.80–1.00,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 2.pdf,88-99,NO,CODEX_COMPLEMENT,TEMPORARY_CSF_TESTS,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.5,0.5,1.0,,,OTHER,0.5,0.5,1.0,
FE-0154,FT-059,Shunting,Subjective improvement at 6 months,6 months,Probability,0.96,,,NR,3,NR,NR,As reported; complementary extraction,NR,NR,Class III evidence,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 1.pdf,182-190,NO,CODEX_COMPLEMENT,BENEFIT_HARM_DURABILITY,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.96,,,3.0,,PROBABILITY,0.96,,,
FE-0155,FT-059,Shunting,Timed-walk improvement at 6 months,6 months,Probability,0.83,,,NR,3,NR,NR,As reported; complementary extraction,NR,NR,Class III evidence,NR,CODEX_COMPLEMENTARY_EXTRACTION,MESCLADOS 1.pdf,182-190,NO,CODEX_COMPLEMENT,BENEFIT_HARM_DURABILITY,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.8300000000000001,,,3.0,,PROBABILITY,0.8300000000000001,,,
